"ｺｰﾄﾞ","勘定科目名","30年  1月","30年  2月","30年  3月","30年  4月","30年  5月","30年  6月","30年  7月","30年  8月","30年  9月","30年 10月","30年 11月","30年 12月"
"4111","売上高","14,292,788","11,345,049","15,751,216","16,992,774","13,751,931","14,347,724","14,000,759","14,330,748","13,308,088","15,053,562","16,681,982","21,516,576"
"4112","賃貸料収入","0","0","0","0","0","0","0","0","0","0","0","0"
"4113","ＬＬＰ収益","0","0","0","0","0","0","0","0","0","0","0","0"
"4114","通信売上高","0","0","0","0","0","0","0","0","0","0","0","0"
"4115","売上値引戻り高    (△)","0","0","0","0","0","0","0","0","0","0","0","0"
,"純売上高","14,292,788","11,345,049","15,751,216","16,992,774","13,751,931","14,347,724","14,000,759","14,330,748","13,308,088","15,053,562","16,681,982","21,516,576"
"5111","期首たな卸高","5,913,110","3,826,900","4,343,460","3,768,256","4,113,979","5,312,235","5,279,246","4,469,835","4,464,250","4,066,039","3,921,747","5,303,467"
"5211","商品仕入高","3,044,075","4,289,703","5,201,788","5,947,913","5,933,406","5,030,332","4,076,913","4,933,280","4,394,711","5,288,263","7,058,436","8,919,475"
"5212","通信商品仕入高","0","0","0","0","0","0","0","0","0","0","0","0"
"5215","ｺﾐｯｼｮﾝ清掃代","0","0","0","0","0","0","0","0","0","0","0","0"
"5216","ＬＬＰ原価","0","0","0","0","0","0","0","0","0","0","0","0"
"5213","仕入値引戻し高    (△)","0","0","0","0","0","0","0","0","0","0","0","0"
"5273","他勘定振替高      (△)","0","0","0","0","0","0","0","0","0","0","0","0"
"5311","期末たな卸高      (△)","3,826,900","4,343,460","3,768,256","4,113,979","5,312,235","5,279,246","4,469,835","4,464,250","4,066,039","3,921,747","5,303,467","6,401,930"
,"当期売上原価","5,130,285","3,773,143","5,776,992","5,602,190","4,735,150","5,063,321","4,886,324","4,938,865","4,792,922","5,432,555","5,676,716","7,821,012"
,"売上総利益","9,162,503","7,571,906","9,974,224","11,390,584","9,016,781","9,284,403","9,114,435","9,391,883","8,515,166","9,621,007","11,005,266","13,695,564"
"6111","給与手当","1,652,000","1,590,000","1,361,000","1,562,690","1,750,761","1,570,280","1,615,030","1,791,640","1,744,920","1,848,680","1,842,280","1,797,390"
"6311","雑給","2,093,645","1,888,987","2,482,320","2,753,066","2,625,101","2,456,606","2,562,262","2,568,415","2,144,293","2,519,756","2,572,084","3,027,171"
"6112","旅費交通費","66,790","60,953","76,373","97,352","106,003","94,578","102,688","107,508","100,720","102,142","113,910","132,514"
"6113","広告宣伝費","862,343","1,003,044","1,241,028","1,091,228","1,063,120","944,370","1,074,133","1,111,261","1,076,449","1,076,548","1,242,334","1,436,222"
"6114","販売促進費","265,421","69,918","136,870","411,811","240,594","332,236","249,876","253,087","101,598","85,544","189,057","273,289"
"6115","荷造発送費","5,301","4,200","8,967","6,100","5,200","7,399","9,450","1,400","5,401","0","0","28,300"
"6116","外注費","0","0","0","0","0","0","0","0","0","0","0","0"
"6117","支払手数料","870,784","424,878","659,607","606,038","726,535","738,195","817,091","562,526","742,994","754,098","956,130","961,891"
"6118",,"0","0","0","0","0","0","0","0","0","0","0","0"
"6211","役員報酬","0","0","0","0","0","0","0","0","0","0","0","0"
"6232",,"0","0","0","0","0","0","0","0","0","0","0","0"
"6212","事務員給与","0","0","0","0","0","0","0","0","0","0","0","0"
