ｺｰﾄﾞ,勘定科目名,30年  1月,30年  2月,30年  3月,30年  4月,30年  5月,30年  6月,30年  7月,30年  8月,30年  9月,30年 10月,30年 11月,30年 12月,30年 12月累計
4111,売上高,"28,499,586","22,287,205","30,628,544","25,158,745","23,852,748","22,893,596","26,780,511","31,713,135","23,686,195","22,754,138","22,954,531","28,248,463","73,957,132"
4112,賃貸料収入,0,0,0,0,0,0,0,0,0,0,0,0,0
4113,ＬＬＰ収益,0,0,0,0,0,0,0,0,0,0,0,0,0
4114,通信売上高,0,0,0,0,0,0,0,0,0,0,0,0,0
4115,売上値引戻り高    (△),0,0,0,0,0,0,0,0,0,0,0,0,0
,純売上高,"28,499,586","22,287,205","30,628,544","25,158,745","23,852,748","22,893,596","26,780,511","31,713,135","23,686,195","22,754,138","22,954,531","28,248,463","73,957,132"
5111,期首たな卸高,"5,218,136","2,203,016","2,079,315","2,608,705","2,397,233","2,128,289","2,120,243","2,594,862","2,572,020","2,387,854","2,386,763","2,672,913","2,387,854"
5211,商品仕入高,"9,632,468","9,491,080","13,881,096","10,334,785","9,674,175","9,620,151","11,856,716","13,787,059","10,313,936","9,998,046","10,550,257","15,351,539","35,899,842"
5212,通信商品仕入高,0,0,0,0,0,0,0,0,0,0,0,0,0
5215,ｺﾐｯｼｮﾝ清掃代,0,0,0,0,0,0,0,0,0,0,0,0,0
5216,ＬＬＰ原価,0,0,0,0,0,0,0,0,0,0,0,0,0
5213,仕入値引戻し高    (△),0,0,0,0,0,0,0,0,0,0,0,0,0
5273,他勘定振替高      (△),0,0,0,0,0,0,0,0,0,0,0,0,0
5311,期末たな卸高      (△),"2,203,016","2,079,315","2,608,705","2,397,233","2,128,289","2,120,243","2,594,862","2,572,020","2,387,854","2,386,763","2,672,913","5,358,988","5,358,988"
,当期売上原価,"12,647,588","9,614,781","13,351,706","10,546,257","9,943,119","9,628,197","11,382,097","13,809,901","10,498,102","9,999,137","10,264,107","12,665,464","32,928,708"
