"ｺｰﾄﾞ","勘定科目名","31年  3月","31年  4月"," 1年  5月"," 1年  6月"," 1年  7月"," 1年  8月"," 1年  9月"," 1年 10月"," 1年 11月"," 1年 12月"," 2年  1月"," 2年  2月"
"4111","売上高","14,666,634","11,213,876","11,464,844","11,333,886","9,824,295","10,221,034","9,241,064","8,925,581","9,313,613","14,651,609","11,434,199","9,588,551"
"4112","賃貸料収入","0","0","0","0","0","0","0","0","0","0","0","0"
"4113","ＬＬＰ収益","0","0","0","0","0","0","0","0","0","0","0","0"
"4114","通信売上高","0","0","0","0","0","0","0","0","0","0","0","0"
"4115","売上値引戻り高    (△)","0","0","0","0","0","0","0","0","0","0","0","0"
,"純売上高","14,666,634","11,213,876","11,464,844","11,333,886","9,824,295","10,221,034","9,241,064","8,925,581","9,313,613","14,651,609","11,434,199","9,588,551"
"5111","期首たな卸高","1,280,317","1,126,835","1,384,910","1,368,399","1,046,410","1,316,626","1,477,232","901,820","1,054,985","806,629","1,341,495","1,145,141"
"5211","商品仕入高","4,890,571","3,929,142","3,932,703","3,674,278","3,580,297","3,663,166","2,629,769","3,383,497","3,520,486","5,815,281","3,838,729","3,448,202"
"5212","通信商品仕入高","0","0","0","0","0","0","0","0","0","0","0","0"
"5215","ｺﾐｯｼｮﾝ清掃代","0","0","0","0","0","0","0","0","0","0","0","0"
"5216","ＬＬＰ原価","0","0","0","0","0","0","0","0","0","0","0","0"
"5213","仕入値引戻し高    (△)","0","0","0","0","0","0","0","0","0","0","0","0"
"5273","他勘定振替高      (△)","0","0","0","0","0","0","0","0","0","0","0","0"
"5311","期末たな卸高      (△)","1,126,835","1,384,910","1,368,399","1,046,410","1,316,626","1,477,232","901,820","1,054,985","806,629","1,341,495","1,145,141","995,545"
,"当期売上原価","5,044,053","3,671,067","3,949,214","3,996,267","3,310,081","3,502,560","3,205,181","3,230,332","3,768,842","5,280,415","4,035,083","3,597,798"
,"売上総利益","9,622,581","7,542,809","7,515,630","7,337,619","6,514,214","6,718,474","6,035,883","5,695,249","5,544,771","9,371,194","7,399,116","5,990,753"
